experiment,seed,scenario_id,method,d,n,n_over_d,corr,snr,q,link,n_directions,n_min,center_fraction,h0_inflation,lambda_rel,outer_steps,inner_steps,gamma_h,backend,data_seed,fit_seed,outer_k,h_k,rho_k,local_mass_mean,local_mass_q05,local_mass_min,cos_beta_k,cos_delta_from_k0,success_08,success_09,beta_delta_outer,objective_final_inner,runtime_sec,failed,error,local_mass_gate
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,5,5.401158525016929,0.349609375,260.18485386926267,27.331118814963745,0.509448406153996,0.9997034099816536,-9.692077621248352e-06,True,True,2.119096877647333e-16,1350.6128140974256,10.160073214000477,False,,False
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,6,4.320926820013543,0.2763671875,258.7313313123399,26.13813555332646,0.5117413018857577,0.9997012939592905,-1.1808099984356168e-05,True,True,2.1190938093790043e-16,1473.574480477421,10.160073214000477,False,,False
4,56,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,,,7,3.4567414560108345,0.2177734375,256.249035955416,19.23907028838715,0.10458942617309674,0.9996969935746055,-1.6108484669374867e-05,True,True,1.7725621492045315e-16,1632.3908603787822,10.160073214000477,False,,False
4,57,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61518334.0,61518435.0,-1,,,,,,,,False,False,,,0.6184897879993514,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,58,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61519343.0,61519444.0,-1,,,,,,,,False,False,,,0.5556100459998561,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,59,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61520352.0,61520453.0,-1,,,,,,,,False,False,,,0.5795100650002496,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,60,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61521361.0,61521462.0,-1,,,,,,,,False,False,,,0.5603720899998734,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,61,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61522370.0,61522471.0,-1,,,,,,,,False,False,,,0.5758192690000214,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,62,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61523379.0,61523480.0,-1,,,,,,,,False,False,,,0.619573185000263,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,63,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61524388.0,61524489.0,-1,,,,,,,,False,False,,,0.5166227520003304,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,64,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61525397.0,61525498.0,-1,,,,,,,,False,False,,,0.330767657999786,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,65,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61526406.0,61526507.0,-1,,,,,,,,False,False,,,0.5681492300000173,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,66,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61527415.0,61527516.0,-1,,,,,,,,False,False,,,0.549947505000091,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,67,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61528424.0,61528525.0,-1,,,,,,,,False,False,,,0.6157841309996002,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,68,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61529433.0,61529534.0,-1,,,,,,,,False,False,,,0.6055916160003108,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,69,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61530442.0,61530543.0,-1,,,,,,,,False,False,,,0.5885054009995656,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,70,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61531451.0,61531552.0,-1,,,,,,,,False,False,,,0.639336209999783,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,71,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61532460.0,61532561.0,-1,,,,,,,,False,False,,,0.6193230459994084,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,72,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61533469.0,61533570.0,-1,,,,,,,,False,False,,,0.5493125319999308,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,73,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61534478.0,61534579.0,-1,,,,,,,,False,False,,,0.5827285790001042,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,74,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61535487.0,61535588.0,-1,,,,,,,,False,False,,,0.5808014050007841,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,75,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61536496.0,61536597.0,-1,,,,,,,,False,False,,,0.5560253650000959,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,76,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61537505.0,61537606.0,-1,,,,,,,,False,False,,,0.5786870350002573,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,77,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61538514.0,61538615.0,-1,,,,,,,,False,False,,,0.5473274269998001,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,78,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61539523.0,61539624.0,-1,,,,,,,,False,False,,,0.5205528729993603,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,79,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61540532.0,61540633.0,-1,,,,,,,,False,False,,,0.5411446330008403,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,80,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61541541.0,61541642.0,-1,,,,,,,,False,False,,,0.5141687949999323,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,81,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61542550.0,61542651.0,-1,,,,,,,,False,False,,,0.6480482140004824,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,82,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61543559.0,61543660.0,-1,,,,,,,,False,False,,,0.6048536600001171,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,83,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61544568.0,61544669.0,-1,,,,,,,,False,False,,,0.5907414430002973,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,84,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61545577.0,61545678.0,-1,,,,,,,,False,False,,,0.6250624730000709,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,85,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61546586.0,61546687.0,-1,,,,,,,,False,False,,,0.4392205650001415,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,86,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61547595.0,61547696.0,-1,,,,,,,,False,False,,,0.5764588629999707,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,87,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61548604.0,61548705.0,-1,,,,,,,,False,False,,,0.5842717039995478,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,88,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61549613.0,61549714.0,-1,,,,,,,,False,False,,,0.5895461079999222,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,89,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61550622.0,61550723.0,-1,,,,,,,,False,False,,,0.5651882350002779,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,90,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61551631.0,61551732.0,-1,,,,,,,,False,False,,,0.5822629760004929,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,91,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61552640.0,61552741.0,-1,,,,,,,,False,False,,,0.5702491580004789,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,92,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61553649.0,61553750.0,-1,,,,,,,,False,False,,,0.5427910050002538,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,93,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61554658.0,61554759.0,-1,,,,,,,,False,False,,,0.5369945900001767,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,94,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61555667.0,61555768.0,-1,,,,,,,,False,False,,,0.5633487689992762,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,95,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61556676.0,61556777.0,-1,,,,,,,,False,False,,,0.5365573970002515,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,96,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61557685.0,61557786.0,-1,,,,,,,,False,False,,,0.5091627860001608,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,97,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61558694.0,61558795.0,-1,,,,,,,,False,False,,,0.5009444880006413,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,98,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61559703.0,61559804.0,-1,,,,,,,,False,False,,,0.6394947090002461,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,99,exp4_d100_nod20_corr0.3_snr10_linear_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,linear,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61560712.0,61560813.0,-1,,,,,,,,False,False,,,0.6013800959999571,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,0,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61660827.0,61660928.0,-1,,,,,,,,False,False,,,0.5452629290002733,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,1,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61661836.0,61661937.0,-1,,,,,,,,False,False,,,0.6360449580006389,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,2,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61662845.0,61662946.0,-1,,,,,,,,False,False,,,0.5672426239998458,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,3,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61663854.0,61663955.0,-1,,,,,,,,False,False,,,0.5302322910001749,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,4,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61664863.0,61664964.0,-1,,,,,,,,False,False,,,0.5776274979998561,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,5,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61665872.0,61665973.0,-1,,,,,,,,False,False,,,0.5712451640001746,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,6,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61666881.0,61666982.0,-1,,,,,,,,False,False,,,0.5158904789996086,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,7,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61667890.0,61667991.0,-1,,,,,,,,False,False,,,0.4534997259997908,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,8,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61668899.0,61669000.0,-1,,,,,,,,False,False,,,0.5180557059993589,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,9,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61669908.0,61670009.0,-1,,,,,,,,False,False,,,0.46543795999969007,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,10,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61670917.0,61671018.0,-1,,,,,,,,False,False,,,0.48684756300008303,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,11,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61671926.0,61672027.0,-1,,,,,,,,False,False,,,0.5097002100001191,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,12,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61672935.0,61673036.0,-1,,,,,,,,False,False,,,0.5052885859995513,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,13,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61673944.0,61674045.0,-1,,,,,,,,False,False,,,0.5058517769994069,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,14,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61674953.0,61675054.0,-1,,,,,,,,False,False,,,0.46431127400046535,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,15,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61675962.0,61676063.0,-1,,,,,,,,False,False,,,0.6121300029999475,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,16,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61676971.0,61677072.0,-1,,,,,,,,False,False,,,0.604470496000431,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,17,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61677980.0,61678081.0,-1,,,,,,,,False,False,,,0.6158691910004563,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
4,18,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61678989.0,61679090.0,-1,,,,,,,,False,False,,,0.5254034650006361,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,19,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61679998.0,61680099.0,-1,,,,,,,,False,False,,,0.6060525060001964,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 99,160,576 bytes).",False
4,20,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61681007.0,61681108.0,-1,,,,,,,,False,False,,,0.5642963120008062,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,21,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61682016.0,61682117.0,-1,,,,,,,,False,False,,,0.5518013730006714,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,22,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61683025.0,61683126.0,-1,,,,,,,,False,False,,,0.5246184659999926,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 115,160,576 bytes).",False
4,23,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61684034.0,61684135.0,-1,,,,,,,,False,False,,,0.5859157189997859,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,24,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61685043.0,61685144.0,-1,,,,,,,,False,False,,,0.5449602640001103,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 230,232,576 bytes).",False
4,25,exp4_d100_nod20_corr0.3_snr10_sin_q0.3,full_adp,100,2000,20,0.3,10.0,0.3,sin,64,256.0,0.5,1.1,0.01,8,20,0.8,cupy,61686052.0,61686153.0,-1,,,,,,,,False,False,,,0.5069275099995139,True,"OutOfMemoryError: Out of memory allocating 65,536,000 bytes (allocated so far: 164,696,576 bytes).",False
